name,address,latitude,longitude
등촌점,"서울특별시 양천구 목동중앙북로7길 20,",37.5487504,126.86760644019563
디큐브시티점,서울특별시 구로구 경인로 662,37.5104891,126.8909341
신도림점,서울특별시 구로구 경인로 661,37.5104891,126.8909341
등촌역점,서울특별시 강서구 공항대로 543,37.5611331,126.8122158
올리브영 목동 타운,서울특별시 양천구 목동서로 159-1,37.525344,126.8697077
증미역점,서울특별시 강서구 양천로 583,37.5571168,126.8640008
오목교역점,서울특별시 양천구 오목로 344,37.5249601,126.8715914
구로디지털단지역점,서울특별시 관악구 시흥대로 576,37.4848633,126.9032335
목동하이페리온점,서울특별시 양천구 오목로 300,37.5249601,126.8715914
구로구청점,서울특별시 구로구 구로중앙로 68,37.50727,126.87479
구로디지털점,서울특별시 구로구 디지털로34길 43,37.485183,126.8975367
신림남부순환로점,서울특별시 관악구 남부순환로 1377,37.4821966,126.9474016
NC신구로점,서울특별시 구로구 구로중앙로 152,37.50727,126.87479
구로호텔점,서울특별시 구로구 디지털로32길 72,37.4831573,126.8997762
목동사거리점,서울특별시 강서구 등촌로 25,37.5510315,126.8640406
홈플러스강서점,서울특별시 강서구 화곡로 398,37.5496816,126.84779
가양역점,서울특별시 강서구 양천로 476,37.5733438,126.8167715
목동역점,서울특별시 양천구 목동로 203,37.5295532,126.8640797
홈플러스가양점,서울특별시 강서구 양천로 431,37.5733438,126.8167715
강서구청점,서울특별시 강서구 화곡로 316,37.5496816,126.84779
신정점,서울특별시 양천구 신월로 349,37.5171531,126.8397244
양천구청점,서울특별시 양천구 목동동로 73,37.5259049,126.8718078
구일역점,서울특별시 구로구 구일로10길 49,37.495503,126.8758325
현대아울렛가산점,서울특별시 금천구 디지털로10길 9,37.4769457,126.8888314
가산더블유몰점,서울특별시 금천구 디지털로 188,37.4773613,126.88771096865983
가산디지털단지역점,서울특별시 금천구 벚꽃로 286,37.4693216,126.8883347
홈플러스금천점,서울특별시 금천구 시흥대로 391,37.4682281,126.8968206
양천향교역점,서울특별시 강서구 양천로 344,37.5733438,126.8167715
NC강서점,서울특별시 강서구 강서로56길 17,37.5596199,126.838934
가산점,서울특별시 금천구 가산디지털1로 171,37.46781,126.88714
신정네거리역점,서울특별시 양천구 중앙로 252,37.5226024,126.8517014
까치산역점,"서울특별시 강서구 강서로13길 3,",37.5318519,126.8453269
발산역점,서울특별시 강서구 강서로 385,37.5292654,126.8481558
발산점,서울특별시 강서구 강서로 360,37.5292654,126.8481558
은행나무사거리점,서울특별시 금천구 금하로 705,37.451551050000006,126.90831736081753
시흥사거리점,서울특별시 금천구 시흥대로 228,37.45420385,126.90123834371069
우장산역점,서울특별시 강서구 강서로 253,37.5483947,126.8361111
화곡역점,서울특별시 강서구 화곡로 149,37.5496816,126.84779
개봉역북부점,서울특별시 구로구 경인로40길 41,37.4962896,126.859341
홈플러스시흥점,서울특별시 금천구 시흥대로 201,37.4514157,126.9006328
마곡나루역점,서울특별시 강서구 마곡중앙5로 18,37.5671609,126.8220048
마곡역점,서울특별시 강서구 공항대로 168,37.5611331,126.8122158
서서울호수공원점,서울특별시 양천구 남부순환로 424,37.5195455,126.8384331
양천신월점,서울특별시 양천구 지양로 78,37.5184164,126.8374939
신방화역점,서울특별시 강서구 방화대로 294,37.56696495,126.81694937139923
오류동역점,서울특별시 구로구 경인로 204,37.50789805,126.8861006666827
신정이펜하우스점,서울특별시 양천구 신정이펜2로 14,37.5122285,126.8322729
방화역점,서울특별시 강서구 금낭화로 292,37.5688658,126.8116908
송정역점,서울특별시 강서구 공항대로 28,37.5611331,126.8122158
천왕역점,서울특별시 구로구 오류로 20,37.4909839,126.8407738
김포공항점,서울특별시 강서구 하늘길 38,37.5676744,126.8020277
군포행사장,서울특별시 중구 소월로2길 12,37.5542795,126.9765175
미아사거리점,서울특별시 강북구 도봉로 41-1,37.6198903,127.0288685
쌍문역점,서울특별시 도봉구 도봉로 480,37.6806064,127.0455927
